freq_GHz,S11_dB_zwave_0pct,S11_dB_zwave_5pct,S11_dB_zwave_10pct,S11_dB_zwave_15pct,S11_dB_zwave_20pct
2.290000,-10.4222,-8.2172,-5.3760,-4.4369,-3.5394
2.292000,-10.2992,-8.1282,-5.3281,-4.3997,-3.5124
2.294000,-10.1787,-8.0408,-5.2809,-4.3631,-3.4858
2.296000,-10.0606,-7.9550,-5.2344,-4.3269,-3.4595
2.298000,-9.9447,-7.8706,-5.1886,-4.2913,-3.4336
2.300000,-9.8312,-7.7877,-5.1434,-4.2562,-3.4080
2.302000,-9.7198,-7.7063,-5.0989,-4.2215,-3.3828
2.304000,-9.6106,-7.6262,-5.0551,-4.1874,-3.3579
2.306000,-9.5034,-7.5475,-5.0118,-4.1537,-3.3333
2.308000,-9.3982,-7.4702,-4.9692,-4.1204,-3.3090
2.310000,-9.2949,-7.3941,-4.9272,-4.0877,-3.2851
2.312000,-9.1936,-7.3193,-4.8858,-4.0553,-3.2614
2.314000,-9.0941,-7.2457,-4.8450,-4.0234,-3.2381
2.316000,-8.9963,-7.1734,-4.8047,-3.9920,-3.2151
2.318000,-8.9004,-7.1022,-4.7650,-3.9609,-3.1923
2.320000,-8.8061,-7.0322,-4.7259,-3.9303,-3.1699
2.322000,-8.7135,-6.9633,-4.6873,-3.9001,-3.1477
2.324000,-8.6225,-6.8955,-4.6492,-3.8702,-3.1259
2.326000,-8.5330,-6.8287,-4.6117,-3.8408,-3.1043
2.328000,-8.4451,-6.7631,-4.5746,-3.8118,-3.0829
2.330000,-8.3587,-6.6984,-4.5381,-3.7831,-3.0619
2.332000,-8.2737,-6.6348,-4.5021,-3.7549,-3.0411
2.334000,-8.1902,-6.5721,-4.4665,-3.7269,-3.0205
2.336000,-8.1080,-6.5104,-4.4314,-3.6994,-3.0003
2.338000,-8.0272,-6.4497,-4.3968,-3.6722,-2.9802
2.340000,-7.9477,-6.3899,-4.3627,-3.6454,-2.9604
2.342000,-7.8695,-6.3310,-4.3290,-3.6189,-2.9409
2.344000,-7.7926,-6.2729,-4.2957,-3.5927,-2.9216
2.346000,-7.7169,-6.2158,-4.2629,-3.5669,-2.9025
2.348000,-7.6424,-6.1594,-4.2306,-3.5414,-2.8837
2.350000,-7.5690,-6.1040,-4.1986,-3.5162,-2.8651
2.352000,-7.4968,-6.0493,-4.1671,-3.4913,-2.8467
2.354000,-7.4258,-5.9954,-4.1359,-3.4668,-2.8286
2.356000,-7.3558,-5.9423,-4.1052,-3.4425,-2.8106
2.358000,-7.2869,-5.8900,-4.0749,-3.4186,-2.7929
2.360000,-7.2191,-5.8384,-4.0449,-3.3950,-2.7754
2.362000,-7.1523,-5.7876,-4.0154,-3.3716,-2.7581
2.364000,-7.0865,-5.7375,-3.9862,-3.3485,-2.7410
2.366000,-7.0217,-5.6881,-3.9573,-3.3258,-2.7241
2.368000,-6.9578,-5.6393,-3.9289,-3.3033,-2.7074
2.370000,-6.8949,-5.5913,-3.9008,-3.2810,-2.6909
2.372000,-6.8329,-5.5440,-3.8730,-3.2591,-2.6746
2.374000,-6.7718,-5.4973,-3.8456,-3.2374,-2.6585
2.376000,-6.7117,-5.4512,-3.8186,-3.2160,-2.6426
2.378000,-6.6523,-5.4058,-3.7918,-3.1948,-2.6269
2.380000,-6.5939,-5.3610,-3.7654,-3.1739,-2.6113
2.382000,-6.5362,-5.3168,-3.7394,-3.1532,-2.5959
2.384000,-6.4794,-5.2732,-3.7136,-3.1328,-2.5808
2.386000,-6.4234,-5.2302,-3.6882,-3.1126,-2.5657
2.388000,-6.3682,-5.1877,-3.6630,-3.0927,-2.5509
2.390000,-6.3137,-5.1458,-3.6382,-3.0730,-2.5362
2.392000,-6.2600,-5.1045,-3.6137,-3.0535,-2.5217
2.394000,-6.2071,-5.0638,-3.5894,-3.0343,-2.5074
2.396000,-6.1549,-5.0235,-3.5655,-3.0153,-2.4932
2.398000,-6.1034,-4.9838,-3.5418,-2.9965,-2.4792
2.400000,-6.0526,-4.9446,-3.5184,-2.9779,-2.4653
2.402000,-6.0024,-4.9060,-3.4953,-2.9595,-2.4516
2.404000,-5.9530,-4.8678,-3.4725,-2.9414,-2.4380
2.406000,-5.9042,-4.8301,-3.4500,-2.9235,-2.4246
2.408000,-5.8561,-4.7929,-3.4277,-2.9057,-2.4114
2.410000,-5.8086,-4.7562,-3.4056,-2.8882,-2.3983
2.412000,-5.7617,-4.7199,-3.3839,-2.8709,-2.3853
2.414000,-5.7155,-4.6841,-3.3623,-2.8537,-2.3725
2.416000,-5.6698,-4.6487,-3.3411,-2.8368,-2.3599
2.418000,-5.6248,-4.6138,-3.3200,-2.8201,-2.3473
2.420000,-5.5803,-4.5794,-3.2992,-2.8035,-2.3350
2.422000,-5.5364,-4.5453,-3.2787,-2.7871,-2.3227
2.424000,-5.4931,-4.5117,-3.2584,-2.7709,-2.3106
2.426000,-5.4504,-4.4785,-3.2383,-2.7549,-2.2986
2.428000,-5.4081,-4.4457,-3.2184,-2.7391,-2.2868
2.430000,-5.3664,-4.4133,-3.1988,-2.7235,-2.2750
2.432000,-5.3253,-4.3813,-3.1794,-2.7080,-2.2634
2.434000,-5.2846,-4.3497,-3.1602,-2.6927,-2.2520
2.436000,-5.2445,-4.3184,-3.1413,-2.6776,-2.2406
2.438000,-5.2049,-4.2876,-3.1225,-2.6626,-2.2294
2.440000,-5.1657,-4.2571,-3.1039,-2.6478,-2.2183
2.442000,-5.1271,-4.2270,-3.0856,-2.6331,-2.2073
2.444000,-5.0889,-4.1972,-3.0675,-2.6187,-2.1965
2.446000,-5.0512,-4.1678,-3.0495,-2.6043,-2.1857
2.448000,-5.0139,-4.1387,-3.0318,-2.5902,-2.1751
2.450000,-4.9771,-4.1100,-3.0142,-2.5761,-2.1646
2.452000,-4.9407,-4.0816,-2.9969,-2.5623,-2.1542
2.454000,-4.9048,-4.0536,-2.9797,-2.5486,-2.1439
2.456000,-4.8693,-4.0259,-2.9627,-2.5350,-2.1337
2.458000,-4.8343,-3.9985,-2.9459,-2.5216,-2.1236
2.460000,-4.7996,-3.9714,-2.9293,-2.5083,-2.1137
2.462000,-4.7654,-3.9446,-2.9129,-2.4952,-2.1038
2.464000,-4.7315,-3.9181,-2.8967,-2.4822,-2.0940
2.466000,-4.6981,-3.8920,-2.8806,-2.4693,-2.0844
2.468000,-4.6651,-3.8661,-2.8647,-2.4566,-2.0748
2.470000,-4.6324,-3.8405,-2.8489,-2.4440,-2.0654
2.472000,-4.6001,-3.8153,-2.8334,-2.4316,-2.0560
2.474000,-4.5682,-3.7903,-2.8180,-2.4193,-2.0468
2.476000,-4.5367,-3.7656,-2.8027,-2.4071,-2.0376
2.478000,-4.5055,-3.7411,-2.7876,-2.3950,-2.0286
2.480000,-4.4747,-3.7170,-2.7727,-2.3831,-2.0196
2.482000,-4.4443,-3.6931,-2.7580,-2.3713,-2.0108
2.484000,-4.4141,-3.6694,-2.7434,-2.3596,-2.0020
2.486000,-4.3844,-3.6461,-2.7289,-2.3480,-1.9933
2.488000,-4.3549,-3.6230,-2.7146,-2.3366,-1.9847
2.490000,-4.3258,-3.6001,-2.7005,-2.3252,-1.9762
2.492000,-4.2970,-3.5775,-2.6865,-2.3140,-1.9678
2.494000,-4.2686,-3.5552,-2.6726,-2.3029,-1.9595
2.496000,-4.2404,-3.5330,-2.6589,-2.2920,-1.9512
2.498000,-4.2126,-3.5112,-2.6453,-2.2811,-1.9431
2.500000,-4.1851,-3.4895,-2.6319,-2.2703,-1.9350
2.502000,-4.1579,-3.4681,-2.6186,-2.2597,-1.9270
2.504000,-4.1310,-3.4470,-2.6054,-2.2492,-1.9191
2.506000,-4.1043,-3.4260,-2.5924,-2.2387,-1.9113
2.508000,-4.0780,-3.4053,-2.5795,-2.2284,-1.9035
2.510000,-4.0520,-3.3848,-2.5668,-2.2182,-1.8959
2.512000,-4.0262,-3.3645,-2.5541,-2.2081,-1.8883
2.514000,-4.0007,-3.3444,-2.5416,-2.1981,-1.8808
2.516000,-3.9755,-3.3246,-2.5293,-2.1882,-1.8734
2.518000,-3.9506,-3.3049,-2.5170,-2.1784,-1.8660
2.520000,-3.9259,-3.2855,-2.5049,-2.1687,-1.8588
2.522000,-3.9015,-3.2662,-2.4929,-2.1591,-1.8516
2.524000,-3.8774,-3.2472,-2.4810,-2.1496,-1.8445
2.526000,-3.8535,-3.2284,-2.4693,-2.1402,-1.8374
2.528000,-3.8298,-3.2097,-2.4576,-2.1309,-1.8304
2.530000,-3.8064,-3.1913,-2.4461,-2.1216,-1.8235
2.532000,-3.7833,-3.1730,-2.4347,-2.1125,-1.8167
2.534000,-3.7604,-3.1549,-2.4234,-2.1035,-1.8099
2.536000,-3.7377,-3.1371,-2.4122,-2.0945,-1.8033
2.538000,-3.7153,-3.1194,-2.4011,-2.0857,-1.7966
2.540000,-3.6931,-3.1018,-2.3902,-2.0769,-1.7901
2.542000,-3.6711,-3.0845,-2.3793,-2.0682,-1.7836
2.544000,-3.6494,-3.0673,-2.3686,-2.0596,-1.7772
2.546000,-3.6279,-3.0503,-2.3579,-2.0511,-1.7708
2.548000,-3.6066,-3.0335,-2.3474,-2.0427,-1.7645
2.550000,-3.5855,-3.0169,-2.3370,-2.0343,-1.7583
2.552000,-3.5647,-3.0004,-2.3266,-2.0261,-1.7522
2.554000,-3.5440,-2.9841,-2.3164,-2.0179,-1.7461
2.556000,-3.5236,-2.9679,-2.3063,-2.0098,-1.7401
2.558000,-3.5033,-2.9519,-2.2963,-2.0018,-1.7341
2.560000,-3.4833,-2.9361,-2.2863,-1.9939,-1.7282
2.562000,-3.4635,-2.9204,-2.2765,-1.9860,-1.7224
2.564000,-3.4439,-2.9049,-2.2668,-1.9783,-1.7166
2.566000,-3.4244,-2.8895,-2.2571,-1.9706,-1.7109
2.568000,-3.4052,-2.8743,-2.2476,-1.9629,-1.7052
2.570000,-3.3861,-2.8592,-2.2381,-1.9554,-1.6996
2.572000,-3.3673,-2.8443,-2.2288,-1.9479,-1.6941
2.574000,-3.3486,-2.8295,-2.2195,-1.9405,-1.6886
2.576000,-3.3301,-2.8149,-2.2103,-1.9332,-1.6832
2.578000,-3.3118,-2.8004,-2.2012,-1.9260,-1.6778
2.580000,-3.2937,-2.7861,-2.1922,-1.9188,-1.6725
2.582000,-3.2758,-2.7719,-2.1833,-1.9117,-1.6672
2.584000,-3.2580,-2.7578,-2.1745,-1.9046,-1.6620
2.586000,-3.2404,-2.7439,-2.1657,-1.8977,-1.6569
2.588000,-3.2230,-2.7301,-2.1571,-1.8908,-1.6518
2.590000,-3.2057,-2.7164,-2.1485,-1.8840,-1.6468
2.592000,-3.1886,-2.7029,-2.1400,-1.8772,-1.6418
2.594000,-3.1717,-2.6895,-2.1316,-1.8705,-1.6369
2.596000,-3.1549,-2.6762,-2.1232,-1.8639,-1.6320
2.598000,-3.1383,-2.6630,-2.1150,-1.8573,-1.6272
2.600000,-3.1219,-2.6500,-2.1068,-1.8508,-1.6224
2.602000,-3.1056,-2.6371,-2.0987,-1.8444,-1.6177
2.604000,-3.0895,-2.6243,-2.0907,-1.8380,-1.6130
2.606000,-3.0735,-2.6117,-2.0828,-1.8317,-1.6084
2.608000,-3.0577,-2.5991,-2.0749,-1.8255,-1.6038
2.610000,-3.0420,-2.5867,-2.0671,-1.8193,-1.5993
2.612000,-3.0265,-2.5744,-2.0594,-1.8132,-1.5949
2.614000,-3.0111,-2.5622,-2.0518,-1.8071,-1.5904
2.616000,-2.9959,-2.5502,-2.0442,-1.8012,-1.5861
2.618000,-2.9808,-2.5382,-2.0367,-1.7952,-1.5818
2.620000,-2.9658,-2.5264,-2.0293,-1.7894,-1.5775
2.622000,-2.9510,-2.5146,-2.0219,-1.7835,-1.5733
2.624000,-2.9363,-2.5030,-2.0147,-1.7778,-1.5691
2.626000,-2.9218,-2.4915,-2.0075,-1.7721,-1.5650
2.628000,-2.9074,-2.4801,-2.0003,-1.7664,-1.5609
2.630000,-2.8931,-2.4688,-1.9933,-1.7609,-1.5569
2.632000,-2.8790,-2.4576,-1.9863,-1.7553,-1.5529
2.634000,-2.8650,-2.4465,-1.9793,-1.7499,-1.5489
2.636000,-2.8511,-2.4355,-1.9724,-1.7445,-1.5450
2.638000,-2.8374,-2.4246,-1.9656,-1.7391,-1.5412
2.640000,-2.8238,-2.4138,-1.9589,-1.7338,-1.5374
2.642000,-2.8103,-2.4032,-1.9522,-1.7285,-1.5336
2.644000,-2.7969,-2.3926,-1.9456,-1.7233,-1.5299
2.646000,-2.7837,-2.3821,-1.9391,-1.7182,-1.5262
2.648000,-2.7705,-2.3717,-1.9326,-1.7131,-1.5226
2.650000,-2.7575,-2.3614,-1.9262,-1.7081,-1.5190
2.652000,-2.7446,-2.3512,-1.9198,-1.7031,-1.5154
2.654000,-2.7319,-2.3411,-1.9135,-1.6982,-1.5119
2.656000,-2.7192,-2.3310,-1.9073,-1.6933,-1.5085
2.658000,-2.7067,-2.3211,-1.9011,-1.6884,-1.5051
2.660000,-2.6942,-2.3113,-1.8950,-1.6837,-1.5017
2.662000,-2.6819,-2.3015,-1.8890,-1.6789,-1.4984
2.664000,-2.6697,-2.2919,-1.8830,-1.6743,-1.4951
2.666000,-2.6576,-2.2823,-1.8770,-1.6696,-1.4918
2.668000,-2.6456,-2.2728,-1.8712,-1.6650,-1.4886
2.670000,-2.6338,-2.2634,-1.8653,-1.6605,-1.4854
2.672000,-2.6220,-2.2541,-1.8596,-1.6560,-1.4823
2.674000,-2.6103,-2.2449,-1.8539,-1.6516,-1.4792
2.676000,-2.5988,-2.2357,-1.8482,-1.6472,-1.4762
2.678000,-2.5873,-2.2267,-1.8426,-1.6429,-1.4732
2.680000,-2.5760,-2.2177,-1.8371,-1.6386,-1.4702
2.682000,-2.5647,-2.2088,-1.8316,-1.6343,-1.4673
2.684000,-2.5535,-2.2000,-1.8262,-1.6301,-1.4644
2.686000,-2.5425,-2.1912,-1.8208,-1.6259,-1.4615
2.688000,-2.5315,-2.1826,-1.8155,-1.6218,-1.4587
2.690000,-2.5207,-2.1740,-1.8102,-1.6178,-1.4559
2.692000,-2.5099,-2.1655,-1.8050,-1.6138,-1.4532
2.694000,-2.4992,-2.1570,-1.7998,-1.6098,-1.4505
2.696000,-2.4887,-2.1487,-1.7947,-1.6058,-1.4478
2.698000,-2.4782,-2.1404,-1.7896,-1.6020,-1.4452
2.700000,-2.4678,-2.1322,-1.7846,-1.5981,-1.4426
2.702000,-2.4575,-2.1241,-1.7797,-1.5943,-1.4401
2.704000,-2.4473,-2.1160,-1.7748,-1.5906,-1.4375
2.706000,-2.4372,-2.1081,-1.7699,-1.5868,-1.4351
2.708000,-2.4271,-2.1001,-1.7651,-1.5832,-1.4326
2.710000,-2.4172,-2.0923,-1.7603,-1.5795,-1.4302
2.712000,-2.4073,-2.0845,-1.7556,-1.5760,-1.4279
2.714000,-2.3976,-2.0768,-1.7510,-1.5724,-1.4255
2.716000,-2.3879,-2.0692,-1.7463,-1.5689,-1.4232
2.718000,-2.3783,-2.0617,-1.7418,-1.5654,-1.4210
2.720000,-2.3688,-2.0542,-1.7373,-1.5620,-1.4188
2.722000,-2.3593,-2.0467,-1.7328,-1.5587,-1.4166
2.724000,-2.3500,-2.0394,-1.7284,-1.5553,-1.4144
2.726000,-2.3407,-2.0321,-1.7240,-1.5520,-1.4123
2.728000,-2.3315,-2.0249,-1.7196,-1.5488,-1.4102
2.730000,-2.3224,-2.0177,-1.7154,-1.5455,-1.4082
2.732000,-2.3134,-2.0106,-1.7111,-1.5424,-1.4062
2.734000,-2.3044,-2.0036,-1.7069,-1.5392,-1.4042
2.736000,-2.2956,-1.9966,-1.7028,-1.5361,-1.4023
2.738000,-2.2868,-1.9897,-1.6987,-1.5331,-1.4004
2.740000,-2.2781,-1.9829,-1.6946,-1.5300,-1.3985
2.742000,-2.2694,-1.9761,-1.6906,-1.5271,-1.3967
2.744000,-2.2609,-1.9694,-1.6866,-1.5241,-1.3949
2.746000,-2.2524,-1.9627,-1.6827,-1.5212,-1.3931
2.748000,-2.2440,-1.9561,-1.6788,-1.5184,-1.3914
2.750000,-2.2356,-1.9496,-1.6750,-1.5155,-1.3897
2.752000,-2.2273,-1.9431,-1.6712,-1.5127,-1.3880
2.754000,-2.2191,-1.9367,-1.6674,-1.5100,-1.3864
2.756000,-2.2110,-1.9303,-1.6637,-1.5073,-1.3848
2.758000,-2.2029,-1.9240,-1.6600,-1.5046,-1.3832
2.760000,-2.1950,-1.9178,-1.6564,-1.5020,-1.3817
2.762000,-2.1870,-1.9116,-1.6528,-1.4994,-1.3802
2.764000,-2.1792,-1.9055,-1.6493,-1.4968,-1.3787
2.766000,-2.1714,-1.8994,-1.6458,-1.4943,-1.3773
2.768000,-2.1637,-1.8934,-1.6423,-1.4918,-1.3759
2.770000,-2.1561,-1.8874,-1.6389,-1.4893,-1.3745
2.772000,-2.1485,-1.8815,-1.6355,-1.4869,-1.3732
2.774000,-2.1410,-1.8757,-1.6322,-1.4845,-1.3719
2.776000,-2.1335,-1.8699,-1.6289,-1.4822,-1.3707
2.778000,-2.1261,-1.8641,-1.6256,-1.4799,-1.3694
2.780000,-2.1188,-1.8585,-1.6224,-1.4776,-1.3682
2.782000,-2.1116,-1.8528,-1.6192,-1.4753,-1.3671
2.784000,-2.1044,-1.8472,-1.6161,-1.4731,-1.3659
2.786000,-2.0972,-1.8417,-1.6129,-1.4710,-1.3648
2.788000,-2.0902,-1.8362,-1.6099,-1.4688,-1.3638
2.790000,-2.0832,-1.8308,-1.6069,-1.4667,-1.3627
2.792000,-2.0762,-1.8254,-1.6039,-1.4647,-1.3617
2.794000,-2.0693,-1.8201,-1.6009,-1.4627,-1.3608
2.796000,-2.0625,-1.8148,-1.5980,-1.4607,-1.3598
2.798000,-2.0558,-1.8096,-1.5952,-1.4587,-1.3589
2.800000,-2.0491,-1.8044,-1.5923,-1.4568,-1.3581
2.802000,-2.0424,-1.7993,-1.5895,-1.4549,-1.3572
2.804000,-2.0358,-1.7942,-1.5868,-1.4530,-1.3564
2.806000,-2.0293,-1.7892,-1.5841,-1.4512,-1.3557
2.808000,-2.0228,-1.7842,-1.5814,-1.4494,-1.3549
2.810000,-2.0164,-1.7793,-1.5787,-1.4477,-1.3542
2.812000,-2.0101,-1.7744,-1.5761,-1.4460,-1.3535
2.814000,-2.0038,-1.7695,-1.5736,-1.4443,-1.3529
2.816000,-1.9975,-1.7648,-1.5710,-1.4426,-1.3523
2.818000,-1.9913,-1.7600,-1.5685,-1.4410,-1.3517
2.820000,-1.9852,-1.7553,-1.5661,-1.4394,-1.3512
2.822000,-1.9791,-1.7507,-1.5637,-1.4379,-1.3507
2.824000,-1.9731,-1.7461,-1.5613,-1.4364,-1.3502
2.826000,-1.9671,-1.7415,-1.5589,-1.4349,-1.3497
2.828000,-1.9612,-1.7370,-1.5566,-1.4334,-1.3493
2.830000,-1.9554,-1.7325,-1.5543,-1.4320,-1.3489
2.832000,-1.9496,-1.7281,-1.5521,-1.4307,-1.3486
2.834000,-1.9438,-1.7237,-1.5499,-1.4293,-1.3483
2.836000,-1.9381,-1.7194,-1.5477,-1.4280,-1.3480
2.838000,-1.9325,-1.7151,-1.5456,-1.4267,-1.3477
2.840000,-1.9269,-1.7109,-1.5435,-1.4255,-1.3475
2.842000,-1.9213,-1.7067,-1.5414,-1.4243,-1.3473
2.844000,-1.9158,-1.7025,-1.5394,-1.4231,-1.3472
2.846000,-1.9104,-1.6984,-1.5374,-1.4219,-1.3471
2.848000,-1.9050,-1.6943,-1.5355,-1.4208,-1.3470
2.850000,-1.8996,-1.6903,-1.5335,-1.4197,-1.3469
2.852000,-1.8943,-1.6863,-1.5317,-1.4187,-1.3469
2.854000,-1.8891,-1.6823,-1.5298,-1.4177,-1.3469
2.856000,-1.8839,-1.6784,-1.5280,-1.4167,-1.3470
2.858000,-1.8787,-1.6746,-1.5262,-1.4157,-1.3471
2.860000,-1.8736,-1.6708,-1.5245,-1.4148,-1.3472
2.862000,-1.8686,-1.6670,-1.5228,-1.4140,-1.3473
2.864000,-1.8636,-1.6632,-1.5211,-1.4131,-1.3475
2.866000,-1.8586,-1.6595,-1.5194,-1.4123,-1.3477
2.868000,-1.8537,-1.6559,-1.5178,-1.4115,-1.3479
2.870000,-1.8488,-1.6523,-1.5163,-1.4108,-1.3482
2.872000,-1.8440,-1.6487,-1.5147,-1.4100,-1.3485
2.874000,-1.8392,-1.6451,-1.5132,-1.4094,-1.3489
2.876000,-1.8345,-1.6416,-1.5117,-1.4087,-1.3493
2.878000,-1.8298,-1.6382,-1.5103,-1.4081,-1.3497
2.880000,-1.8252,-1.6348,-1.5089,-1.4075,-1.3501
2.882000,-1.8206,-1.6314,-1.5076,-1.4070,-1.3506
2.884000,-1.8161,-1.6281,-1.5062,-1.4064,-1.3511
2.886000,-1.8116,-1.6248,-1.5049,-1.4060,-1.3517
2.888000,-1.8071,-1.6215,-1.5037,-1.4055,-1.3523
2.890000,-1.8027,-1.6183,-1.5024,-1.4051,-1.3529
2.892000,-1.7983,-1.6151,-1.5012,-1.4047,-1.3535
2.894000,-1.7940,-1.6119,-1.5001,-1.4043,-1.3542
2.896000,-1.7897,-1.6088,-1.4989,-1.4040,-1.3549
2.898000,-1.7855,-1.6058,-1.4979,-1.4037,-1.3557
2.900000,-1.7813,-1.6027,-1.4968,-1.4035,-1.3565
2.902000,-1.7771,-1.5997,-1.4958,-1.4033,-1.3573
2.904000,-1.7730,-1.5968,-1.4948,-1.4031,-1.3582
2.906000,-1.7690,-1.5938,-1.4938,-1.4029,-1.3591
2.908000,-1.7649,-1.5910,-1.4929,-1.4028,-1.3600
2.910000,-1.7610,-1.5881,-1.4920,-1.4027,-1.3610
2.912000,-1.7570,-1.5853,-1.4912,-1.4027,-1.3620
2.914000,-1.7531,-1.5825,-1.4903,-1.4027,-1.3630
2.916000,-1.7493,-1.5798,-1.4896,-1.4027,-1.3641
2.918000,-1.7454,-1.5771,-1.4888,-1.4027,-1.3652
2.920000,-1.7417,-1.5744,-1.4881,-1.4028,-1.3664
2.922000,-1.7379,-1.5718,-1.4874,-1.4029,-1.3676
2.924000,-1.7342,-1.5692,-1.4868,-1.4031,-1.3688
2.926000,-1.7306,-1.5667,-1.4861,-1.4033,-1.3700
2.928000,-1.7270,-1.5641,-1.4856,-1.4035,-1.3713
2.930000,-1.7234,-1.5617,-1.4850,-1.4037,-1.3727
2.932000,-1.7199,-1.5592,-1.4845,-1.4040,-1.3741
2.934000,-1.7164,-1.5568,-1.4840,-1.4044,-1.3755
2.936000,-1.7129,-1.5544,-1.4836,-1.4047,-1.3769
2.938000,-1.7095,-1.5521,-1.4832,-1.4051,-1.3784
2.940000,-1.7061,-1.5498,-1.4828,-1.4055,-1.3799
2.942000,-1.7028,-1.5475,-1.4825,-1.4060,-1.3815
2.944000,-1.6995,-1.5453,-1.4822,-1.4065,-1.3831
2.946000,-1.6962,-1.5431,-1.4819,-1.4070,-1.3847
2.948000,-1.6930,-1.5409,-1.4817,-1.4076,-1.3864
2.950000,-1.6898,-1.5388,-1.4815,-1.4082,-1.3881
2.952000,-1.6867,-1.5367,-1.4813,-1.4088,-1.3899
2.954000,-1.6836,-1.5346,-1.4812,-1.4095,-1.3917
2.956000,-1.6805,-1.5326,-1.4811,-1.4102,-1.3935
2.958000,-1.6775,-1.5306,-1.4810,-1.4110,-1.3954
2.960000,-1.6745,-1.5286,-1.4810,-1.4117,-1.3973
2.962000,-1.6716,-1.5267,-1.4810,-1.4126,-1.3993
2.964000,-1.6687,-1.5248,-1.4810,-1.4134,-1.4013
2.966000,-1.6658,-1.5230,-1.4811,-1.4143,-1.4033
2.968000,-1.6629,-1.5212,-1.4812,-1.4152,-1.4054
2.970000,-1.6601,-1.5194,-1.4814,-1.4162,-1.4075
2.972000,-1.6574,-1.5176,-1.4816,-1.4172,-1.4097
2.974000,-1.6546,-1.5159,-1.4818,-1.4182,-1.4119
2.976000,-1.6519,-1.5142,-1.4820,-1.4193,-1.4141
2.978000,-1.6493,-1.5126,-1.4823,-1.4204,-1.4164
2.980000,-1.6467,-1.5109,-1.4827,-1.4216,-1.4187
2.982000,-1.6441,-1.5094,-1.4830,-1.4227,-1.4211
2.984000,-1.6416,-1.5078,-1.4834,-1.4240,-1.4235
2.986000,-1.6390,-1.5063,-1.4839,-1.4252,-1.4260
2.988000,-1.6366,-1.5048,-1.4844,-1.4265,-1.4285
2.990000,-1.6341,-1.5034,-1.4849,-1.4279,-1.4311
2.992000,-1.6317,-1.5020,-1.4854,-1.4292,-1.4337
2.994000,-1.6294,-1.5006,-1.4860,-1.4307,-1.4363
2.996000,-1.6270,-1.4992,-1.4866,-1.4321,-1.4390
2.998000,-1.6248,-1.4979,-1.4873,-1.4336,-1.4417
3.000000,-1.6225,-1.4966,-1.4880,-1.4351,-1.4445
3.002000,-1.6203,-1.4954,-1.4887,-1.4367,-1.4473
3.004000,-1.6181,-1.4942,-1.4895,-1.4383,-1.4502
3.006000,-1.6159,-1.4930,-1.4903,-1.4400,-1.4531
3.008000,-1.6138,-1.4919,-1.4911,-1.4417,-1.4561
3.010000,-1.6118,-1.4908,-1.4920,-1.4434,-1.4591
3.012000,-1.6097,-1.4897,-1.4929,-1.4452,-1.4621
3.014000,-1.6077,-1.4886,-1.4939,-1.4470,-1.4652
3.016000,-1.6057,-1.4876,-1.4949,-1.4488,-1.4684
3.018000,-1.6038,-1.4866,-1.4959,-1.4507,-1.4716
3.020000,-1.6019,-1.4857,-1.4970,-1.4527,-1.4749
3.022000,-1.6000,-1.4848,-1.4981,-1.4546,-1.4782
3.024000,-1.5982,-1.4839,-1.4993,-1.4567,-1.4815
3.026000,-1.5964,-1.4831,-1.5005,-1.4587,-1.4849
3.028000,-1.5947,-1.4823,-1.5017,-1.4608,-1.4884
3.030000,-1.5929,-1.4815,-1.5030,-1.4630,-1.4919
3.032000,-1.5912,-1.4807,-1.5043,-1.4652,-1.4954
3.034000,-1.5896,-1.4800,-1.5057,-1.4674,-1.4991
3.036000,-1.5880,-1.4794,-1.5071,-1.4697,-1.5027
3.038000,-1.5864,-1.4787,-1.5085,-1.4720,-1.5064
3.040000,-1.5848,-1.4781,-1.5100,-1.4744,-1.5102
3.042000,-1.5833,-1.4775,-1.5115,-1.4768,-1.5140
3.044000,-1.5818,-1.4770,-1.5130,-1.4792,-1.5179
3.046000,-1.5804,-1.4765,-1.5146,-1.4817,-1.5218
3.048000,-1.5790,-1.4760,-1.5163,-1.4843,-1.5258
3.050000,-1.5776,-1.4756,-1.5180,-1.4869,-1.5299
3.052000,-1.5763,-1.4752,-1.5197,-1.4895,-1.5340
3.054000,-1.5750,-1.4748,-1.5215,-1.4922,-1.5381
3.056000,-1.5737,-1.4745,-1.5233,-1.4949,-1.5424
3.058000,-1.5725,-1.4742,-1.5251,-1.4977,-1.5466
3.060000,-1.5713,-1.4739,-1.5270,-1.5005,-1.5510
3.062000,-1.5701,-1.4737,-1.5290,-1.5034,-1.5553
3.064000,-1.5690,-1.4735,-1.5309,-1.5063,-1.5598
3.066000,-1.5679,-1.4733,-1.5330,-1.5093,-1.5643
3.068000,-1.5668,-1.4732,-1.5350,-1.5123,-1.5689
3.070000,-1.5658,-1.4731,-1.5371,-1.5154,-1.5735
3.072000,-1.5648,-1.4730,-1.5393,-1.5185,-1.5782
3.074000,-1.5638,-1.4730,-1.5415,-1.5216,-1.5830
3.076000,-1.5629,-1.4730,-1.5438,-1.5248,-1.5878
3.078000,-1.5620,-1.4730,-1.5461,-1.5281,-1.5927
3.080000,-1.5612,-1.4731,-1.5484,-1.5314,-1.5976
3.082000,-1.5603,-1.4732,-1.5508,-1.5348,-1.6026
