freq_GHz_measured,S11_dB_measured,freq_GHz_sim,S11_dB_sim_freespace,S11_dB_sim_onbody
,,2.214,-15.011309465172804,-6.726275895984023
,,2.2157,-14.886244562612148,-6.696495688525458
,,2.2174,-14.763338018801711,-6.666928792170123
,,2.2191,-14.642519232381773,-6.637573337857505
,,2.2208,-14.523721006681132,-6.608427481548517
,,2.2225,-14.406879341989358,-6.579489404351937
,,2.2242,-14.291933242983339,-6.550757312668218
,,2.2259,-14.178824540022896,-6.522229438338125
,,2.2276,-14.067497723154155,-6.493904038779725
,,2.2293000000000003,-13.957899787769755,-6.465779397093821
,,2.231,-13.84998009097481,-6.43785382211402
,,2.2327,-13.743690217794086,-6.410125648375262
,,2.2344,-13.638983856437918,-6.382593235972354
,,2.2361,-13.535816681912829,-6.355254970280406
,,2.2378,-13.4341462473287,-6.328109261510981
,,2.2395,-13.333931882310907,-6.3011545440821255
,,2.2412,-13.2351345979779,-6.274389275788689
,,2.2429,-13.137716997991525,-6.247811936768791
,,2.2446,-13.041643195229364,-6.2214210282757385
,,2.2463,-12.946878733666718,-6.195215071278558
,,2.248,-12.853390515090215,-6.169192604929402
,,2.2497,-12.761146730296426,-6.143352184949469
,,2.2514000000000003,-12.670116794456977,-6.117692381996172
,,2.2531,-12.580271286358167,-6.0922117800810005
,,2.2548,-12.491581891244985,-6.066908975108766
,,2.2565,-12.404021347022844,-6.041782573604437
,,2.2582,-12.31756339358773,-6.0168311916830515
,,2.2599,-12.232182725074574,-5.992053454303415
,,2.2616,-12.147854944829115,-5.967447994826797
,,2.2633,-12.064556522923592,-5.943013454882895
,,2.265,-11.982264756049933,-5.918748484525049
,,2.2667,-11.90095772963662,-5.894651742640677
,,2.2684,-11.820614282046694,-5.87072189757005
,,2.2701000000000002,-11.741213970724662,-5.846957627878734
,,2.2718,-11.662737040169823,-5.823357623226321
,,2.2735000000000003,-11.585164391622033,-5.799920585275916
,,2.2752,-11.5084775543544,-5.776645228594468
,,2.2769,-11.43265865847403,-5.753530281502045
,,2.2786,-11.357690409140046,-5.7305744868379636
,,2.2803,-11.283556062113004,-5.707776602621472
,,2.282,-11.210239400556702,-5.6851354025943435
,,2.2837,-11.13772471301823,-5.662649676640737
,,2.2854,-11.065996772517199,-5.640318231086871
,,2.2871,-10.995040816679682,-5.618139888887798
,,2.2888,-10.924842528856747,-5.59611348971244
,,2.2905,-10.855388020171073,-5.574237889939906
,,2.2922000000000002,-10.786663812439226,-5.55251196258113
,,2.2939,-10.718656821920264,-5.530934597139811
,,2.2956000000000003,-10.65135434384433,-5.509504699425754
,,2.2973,-10.584744037678613,-5.488221191332805
,,2.299,-10.518813913089264,-5.467083010591817
,,2.3007,-10.453552316562238,-5.446089110507714
,,2.3024,-10.388947918646727,-5.425238459688218
,,2.3041,-10.324989701788049,-5.404530041770226
,,2.3058,-10.261666948718496,-5.383962855148477
,,2.3075,-10.198969231376527,-5.371930084761543
,,2.3092,-10.136886400326706,-5.363535912710339
,,2.3109,-10.075408574654077,-5.34324824157898
,,2.3126,-10.014526132308518,-5.323098882866962
,,2.3143000000000002,-9.954229700875867,-5.303086891441198
,,2.316,-9.8945101487541,-5.283211335699857
,,2.3177000000000003,-9.83535857671382,-5.263471297361387
,,2.3194,-9.776766309824108,-5.243865871265534
,,2.3211,-9.718724889724829,-5.224394165185843
,,2.3228,-9.661226067228837,-5.205055299653162
,,2.3245,-9.604261795237344,-5.185848407789498
,,2.3262,-9.547824221953261,-5.166772635151416
,,2.3279,-9.491905684378011,-5.147827139582299
,,2.3296,-9.436498702078058,-5.129011091072588
,,2.3313,-9.381595971208206,-5.110323671627431
,,2.333,-9.327190358779374,-5.091764075140709
,,2.3347,-9.273274897159302,-5.073331507274986
,,2.3364000000000003,-9.219842778795172,-5.055025185346608
,,2.3381,-9.166887351147722,-5.036844338215194
,,2.3398000000000003,-9.114402111827008,-5.018788206177166
,,2.3415,-9.062380703920711,-5.000856040862464
,,2.3432,-9.010816911505586,-4.983047105134148
,,2.3449,-8.959704655334379,-4.965360672990228
,,2.3466,-8.909037988689736,-4.947796029467387
,,2.3483,-8.858811093397755,-4.930352470546006
,,2.35,-8.809018275994033,-4.9130293030562875
,,2.3517,-8.759653964035365,-4.895825844584869
,,2.3534,-8.710712702550689,-4.8787414233817525
,,2.3551,-8.662189150625068,-4.861775378267126
,,2.3568,-8.614078078110976,-4.844927058537774
,,2.3585000000000003,-8.566374362461243,-4.828195823872789
,,2.3602,-8.519072985678623,-4.811581044238288
,,2.3619000000000003,-8.472169031376511,-4.795082099790929
,,2.3636,-8.425657681946742,-4.778698380779918
,,2.3653,-8.379534215829121,-4.762429287447293
,,2.367,-8.333794004879177,-4.74627422992632
,,2.3687,-8.288432511829374,-4.730232628137799
,,2.3704,-8.24344528784027,-4.714303911683995
,,2.3721,-8.198827970137737,-4.69848751974026
,,2.3738,-8.154576279732707,-4.682782900943946
,,2.3755,-8.110686019220086,-4.667189513280726
,,2.3772,-8.067153070653571,-4.65170682396804
,,2.3789,-8.023973393493343,-4.636334309335694
,,2.3806000000000003,-7.981143022623578,-4.621071454703547
,,2.3823,-7.938658066437249,-4.605917754256195
,,2.3840000000000003,-7.896514704985069,-4.5908727109147
,,2.3857,-7.854709188186646,-4.575935836205356
,,2.3874,-7.813237834100736,-4.5611066501255495
,,2.3891,-7.772097027252878,-4.546384681006757
,,2.3908,-7.731283217017751,-4.531769465374834
,,2.3925,-7.690792916054329,-4.517260547807603
,,2.3942,-7.650622698791776,-4.502857480790089
,,2.3959,-7.610769199964094,-4.488559824567372
,,2.3976,-7.571229113191679,-4.474367146995448
,,2.3993,-7.531999189608078,-4.460279023390216
,,2.401,-7.493076236530123,-4.446295036374991
,,2.4027000000000003,-7.454457116169884,-4.432414775726705
,,2.4044,-7.416138744386975,-4.418637838221246
,,2.4061,-7.378118089479448,-4.404963827478258
,,2.4078,-7.340392171012193,-4.391392353805739
,,2.4095,-7.302958058681229,-4.385833813350974
,,2.4112,-7.265812871212638,-4.377923034044938
,,2.4129,-7.2289537752949435,-4.364555491415906
,,2.4146,-7.192377984543668,-4.351289355364203
,,2.4163,-7.156082758496937,-4.338124261409198
,,2.418,-7.120065401641017,-4.3250598509944735
,,2.4197,-7.08432326246474,-4.312095771340823
,,2.4214,-7.048853732541791,-4.299231675302349
,,2.4231,-7.013654245639866,-4.286467221226127
,,2.4248000000000003,-6.97872227685575,-4.273802072816086
,,2.4265,-6.944055341775563,-4.261235899001398
,,2.4282,-6.909650995658981,-4.248768373810101
,,2.4299,-6.875506832647018,-4.236399176248275
,,2.4316,-6.8416204849922435,-4.224127990185344
,,2.4333,-6.807989622310809,-4.211954504245944
,,2.435,-6.774611950855576,-4.199878411708701
,,2.4367,-6.741485212809537,-4.187899410412536
,,2.4384,-6.708607185598948,-4.17601720267057
,,2.44,-6.677888396063246,-4.164231495192256
,,2.4401,-6.675975681225463,-4.152541999013838
,,2.4418,-6.6435885456166535,-4.1409484294374925
,,2.4435000000000002,-6.611443657994334,-4.129450505979321
,,2.4452,-6.579538930260065,-4.118047952326414
,,2.4469000000000003,-6.547872306397303,-4.106740496303012
,,2.4486,-6.516441761889743,-4.096184815815689
,,2.4503,-6.485245303155068,-4.0955278698459345
,,2.452,-6.454280966994012,-4.0844098089892045
,,2.4537,-6.423546820053864,-4.07338605385791
,,2.4554,-6.3930409583061945,-4.062456348671117
,,2.4571,-6.362761506538303,-4.051620441753808
,,2.4588,-6.332706617857891,-4.040878085557584
,,2.4605,-6.302874473210625,-4.0302290366898665
,,2.4622,-6.273263280910172,-4.019673055951404
,,2.4639,-6.243871276180294,-4.009209908381656
,,2.4656000000000002,-6.214696720708667,-3.998839363311757
,,2.4673,-6.185737902212056,-3.988561194424581
,,2.4690000000000003,-6.156993134012454,-3.978375179821515
,,2.4707,-6.1284607546240055,-3.968281102095412
,,2.4724,-6.100139127350117,-3.958278748409266
,,2.4741,-6.072026639890793,-3.9483679105800444
,,2.4758,-6.044121703959595,-3.9385483851671195
,,2.4775,-6.016422754910106,-3.9288199735647606
,,2.4792,-5.9889282513715685,-3.9191824820981336
,,2.4809,-5.961636674893444,-3.9096357221221467
,,2.4826,-5.934546529598602,-3.900179510122629
,,2.4843,-5.907656341844941,-3.8908136678192813
,,2.486,-5.880964659895133,-3.88153802226973
,,2.4877000000000002,-5.854470053594323,-3.872352405974259
,,2.4894,-5.828171114055514,-3.86325665698054
,,2.4911000000000003,-5.802066453352392,-3.8542506189879413
,,2.4928,-5.776154704219535,-3.845334141450861
,,2.4945,-5.750434519759516,-3.8365070796806027
,,2.4962,-5.724904573157009,-3.8277692949453437
,,2.4979,-5.699563557399509,-3.819120654567805
,,2.4996,-5.674410185004533,-3.810561032020185
,,2.5013,-5.649443187753143,-3.802090307015967
,,2.503,-5.624661316429599,-3.793708365598426
,,2.5047,-5.600063340566971,-3.7854151002252863
,,2.5064,-5.5756480481985635,-3.7772104098495225
,,2.5080999999999998,-5.551414245614966,-3.7690941999959255
,,2.5098000000000003,-5.527360757126592,-3.761066382833251
,,2.5115,-5.503486424831613,-3.75919032175016
,,2.5132000000000003,-5.4797901083889675,-3.7531268772418724
,,2.5149,-5.456270684796607,-3.7452756088767285
,,2.5166000000000004,-5.432927048174456,-3.737512510225498
,,2.5183,-5.409758109552377,-3.729837520661955
,,2.52,-5.386762796662597,-3.722250586494449
,,2.5217,-5.363940053736851,-3.714751661009483
,,2.5234,-5.341288841307817,-3.7073407045104916
,,2.5251,-5.318808136014931,-3.7000176843517134
,,2.5268,-5.296496930414359,-3.6927825749673877
,,2.5285,-5.274354232793063,-3.6856353578962215
,,2.5302,-5.252379066986843,-3.6785760218013412
,,2.5319000000000003,-5.230570472202222,-3.671604562485735
,,2.5336,-5.208927502842196,-3.6647209829034324
,,2.5353000000000003,-5.187449228335485,-3.6579252931664934
,,2.537,-5.166134732969576,-3.6512175105479736
,,2.5387000000000004,-5.144983115727044,-3.644597659481061
,,2.5404,-5.1239934901254625,-3.638065771554536
,,2.5421,-5.103164984060423,-3.6316218855047233
,,2.5438,-5.082496739651967,-3.625266047204141
,,2.5455,-5.061987913094038,-3.6189983096470417
,,2.5472,-5.0416376745070055,-3.612818732931963
,,2.5489,-5.0214452077932386,-3.606727384241564
,,2.5506,-5.001409710495484,-3.6007243378198748
,,2.5523,-4.981530393658175,-3.59480967494715
,,2.5540000000000003,-4.9618064816913865,-3.588983483912522
,,2.5557,-4.942237212237614,-3.583245859984594
,,2.5574000000000003,-4.922821836041001,-3.5775969053801933
,,2.5591,-4.903559616819289,-3.5720367292313737
,,2.5608,-4.884449831138095,-3.566565447550902
,,2.5625,-4.865491768287732,-3.5611831831963103
,,2.5642,-4.8466847301622895,-3.555890065832718
,,2.5659,-4.828028031141074,-3.550686231894456
,,2.5676,-4.809520997972248,-3.545571824545766
,,2.5693,-4.791162969658674,-3.540546993640552
,,2.571,-4.772953297345831,-3.535611895681352
,,2.5727,-4.754891344211826,-3.53076669377764
,,2.5744,-4.736976485359436,-3.526011557603515
,,2.5761000000000003,-4.719208107710018,-3.5213466633548887
,,2.5778,-4.701585609899456,-3.5167721937061898
,,2.5795000000000003,-4.684108402175788,-3.5122883377667327
,,2.5812,-4.666775906298812,-3.5078952910366996
,,2.5829,-4.649587555441269,-3.5035932553628992
,,2.5846,-4.6325427940918775,-3.4993824388941883
,,2.5863,-4.615641077959921,-3.4952630560367344
,,2.588,-4.598881873881489,-3.491235327409047
,,2.5897,-4.582264659727259,-3.4872994797967927
,,2.5914,-4.5657889243118195,-3.483455746107417
,,2.5931,-4.549454167304427,-3.479704365324563
,,2.5948,-4.533259899141257,-3.4760455824622682
,,2.5965,-4.517205640938956,-3.4724796485188865
,,2.5982000000000003,-4.501290924409596,-3.46900682043076
,,2.5999,-4.485515291776972,-3.465627361025527
,,2.6016000000000004,-4.469878295694004,-3.4623415389751093
,,2.6033,-4.4543794991616075,-3.4591496287482277
,,2.605,-4.4390184754484805,-3.4560519105624437
,,2.6067,-4.423794808012265,-3.4530486703356362
,,2.6084,-4.408708090421666,-3.4501401996368264
,,2.6101,-4.393757926279712,-3.4473267956362985
,,2.6118,-4.378943929148029,-3.4446087610548615
,,2.6135,-4.364265722472108,-3.444451853209369
,,2.6152,-4.349722939507548,-3.4419864041122046
,,2.6169000000000002,-4.335315223247199,-3.439460038474214
,,2.6186,-4.321042226349227,-3.437029983199131
,,2.6203000000000003,-4.3069036110659935,-3.434696562682462
,,2.622,-4.292899049173819,-3.4324601066004146
,,2.6237000000000004,-4.279028221903445,-3.430320949851879
,,2.6254,-4.265290819871347,-3.4282794324986208
,,2.6271,-4.251686543011678,-3.426335899703701
,,2.6288,-4.238215100508979,-3.424490701667844
,,2.6305,-4.224876210731473,-3.422744193563677
,,2.6322,-4.2116696011650525,-3.4210967354675503
,,2.6339,-4.198595008347783,-3.4195486922889002
,,2.6356,-4.185652177805023,-3.418100433696879
,,2.6372999999999998,-4.172840863985072,-3.4167523340440322
,,2.6390000000000002,-4.160160830195244,-3.415504772286957
,,2.6407,-4.147611848538528,-3.414358131903543
,,2.6424000000000003,-4.135193699850544,-3.4133128008068074
,,2.6441,-4.122906173637037,-3.412369171254927
,,2.6458000000000004,-4.110749068011633,-3.4115276397573613
,,2.6475,-4.098722189634037,-3.4107886069768063
,,2.6492,-4.086825353648456,-3.410152477626767
,,2.6509,-4.075058383622368,-3.409619660364571
,,2.6526,-4.063421111485546,-3.409190567679507
,,2.6543,-4.051913377469266,-3.4088656157759933
,,2.656,-4.040535030045755,-3.4086452244514924
,,2.6577,-4.029285925867777,-3.408529816968962
,,2.6593999999999998,-4.018165929708385,-3.408519819923717
,,2.6611000000000002,-4.0071749144007605,-3.408615663104406
,,2.6628,-3.996312760778164,-3.40881777934806
,,2.6645000000000003,-3.98557935761389,-3.4091266043889377
,,2.6662,-3.9749746015613225,-3.409542576701068
,,2.6679000000000004,-3.964498397093889,-3.41006613733445
,,2.6696,-3.954150656445108,-3.4106977297446424
,,2.6713,-3.9439312995484372,-3.411437799615888
,,2.673,-3.9338402539771655,-3.41228679467752
,,2.6747,-3.9238774548840967,-3.413245164513852
,,2.6764,-3.9140428449411435,-3.4143133603674465
,,2.6781,-3.904336374278728,-3.415491834935933
,,2.6798,-3.894758000424989,-3.4167810421624734
,,2.6814999999999998,-3.8853076882447732,-3.4181814370200536
,,2.6832000000000003,-3.8759854098783624,-3.4196934752898924
,,2.6849,-3.86679114467994,-3.4213176133342453
,,2.6866000000000003,-3.8577248791557084,-3.423054307863988
,,2.6883,-3.8487866069017427,-3.4249040157014017
,,2.6900000000000004,-3.8399763285413973,-3.426867193538774
,,2.6917,-3.8312940516624088,-3.4289442976933175
,,2.6934,-3.8227397907535177,-3.4311357838591574
,,2.6951,-3.814313567140688,-3.4334421068572016
,,2.6968,-3.806015408922851,-3.4358637203836655
,,2.6985,-3.7978453509071204,-3.4384010767583466
,,2.7002,-3.7898034345435527,-3.4410546266735946
,,2.7019,-3.781889707859288,-3.4438248189452274
,,2.7036,-3.774104225392167,-3.446712100266603
,,2.7053000000000003,-3.7664470481237067,-3.4497169149671594
,,2.707,-3.758918243411501,-3.452839704776969
,,2.7087000000000003,-3.7515178849209025,-3.456080908598697
,,2.7104,-3.7442460525560795,-3.4594409622886784
,,2.7121000000000004,-3.737102832390332,-3.4629202984486946
,,2.7138,-3.730088316595705,-3.466089701546522
,,2.7155,-3.723202603371804,-3.466519346230257
,,2.7172,-3.7164457968738795,-3.47023853115316
,,2.7189,-3.709818007140053,-3.474078274940085
,,2.7206,-3.7033193500177437,-3.478038995369172
,,2.7223,-3.6969499470892093,-3.4821211061463444
,,2.724,-3.6907099255962326,-3.486325016799257
,,2.7257,-3.6845994183638724,-3.490651132594624
,,2.7274000000000003,-3.678618563723279,-3.4950998544807326
,,2.7291,-3.6727675054335744,-3.499671579056719
,,2.7308000000000003,-3.667046392602721,-3.504366698570223
,,2.7325,-3.661455379607417,-3.509185600944768
,,2.7342000000000004,-3.655994626011902,-3.5141286698381817
,,2.7359,-3.650664296485787,-3.519196284733097
,,2.7376,-3.645464560720714,-3.524388821060379
,,2.7393,-3.6403955933459766,-3.5297066503561063
,,2.741,-3.635457573843009,-3.5351501404524694
,,2.7427,-3.630650686458672,-3.5407196557026044
,,2.7444,-3.625975120117454,-3.5464155572392135
,,2.7461,-3.6214310683323667,-3.5522382032663242
,,2.7478,-3.6170187291147284,-3.5581879493833397
,,2.7495000000000003,-3.612738304882642,-3.5642651489401596
,,2.7512,-3.6085900023682282,-3.5704701534217387
,,2.7529000000000003,-3.604574032523572,-3.576803312860207
,,2.7546,-3.600690610425392,-3.583264976272242
,,2.7563000000000004,-3.596939955178339,-3.5898554921190993
,,2.758,-3.593322289816979,-3.596575208786396
,,2.7597,-3.5898378412064016,-3.603424475080444
,,2.7614,-3.5864868399414513,-3.6104036407376054
,,2.7631,-3.5832695202445377,-3.6175130569430767
,,2.7648,-3.5801861198620437,-3.624753076855107
,,2.7665,-3.577236879959262,-3.6321240561306354
,,2.7682,-3.5744220450138977,-3.639626353448262
,,2.7699,-3.5717418627080946,-3.6472603310242264
,,2.7716000000000003,-3.56919658381893,-3.655026355117373
,,2.7733,-3.566786462107453,-3.6629247965187033
,,2.7750000000000004,-3.5645117542061335,-3.6709560310217055
,,2.7767,-3.5623727195048365,-3.6791204398693784
,,2.7784,-3.5603696200351687,-3.6874184101743968
,,2.7801,-3.5585027203532986,-3.695850335308803
,,2.7818,-3.556772287421185,-3.704416615260272
,,2.7835,-3.5551785904861792,-3.713117656951963
,,2.7852,-3.55372190095905,-3.721953874523622
,,2.7869,-3.5524024922903563,-3.7309256895718574
,,2.7886,-3.5512206398451953,-3.7400335313479154
,,2.7903000000000002,-3.5501766207763086,-3.7492778369118684
,,2.792,-3.5492707138955164,-3.758659051242319
,,2.7937000000000003,-3.548503199543511,-3.7681776273015606
,,2.7954,-3.547874359457937,-3.777834026056021
,,2.7971000000000004,-3.5473844766398526,-3.7876287164528537
,,2.7988,-3.5470338352184267,-3.7975621753535167
,,2.8005,-3.546822720314002,-3.8076348874257215
,,2.8022,-3.546751417899419,-3.8178473449955694
,,2.8039,-3.5468202146596766,-3.8282000478618534
,,2.8056,-3.5470293978498373,-3.8386935030749725
,,2.8073,-3.547379255151263,-3.849328224683022
,,2.809,-3.54787007452612,-3.8601047334479395
,,2.8107,-3.5485021440701665,-3.8710235565346593
,,2.8124000000000002,-3.5492757518638607,-3.882085227176529
,,2.8141,-3.550191185821729,-3.8932902843200607
,,2.8158000000000003,-3.5512487335400165,-3.9012863613833852
,,2.8175,-3.5524486821426886,-3.9046392722524708
,,2.8192000000000004,-3.5537913181256804,-3.916132740215123
,,2.8209,-3.55527692719948,-3.927771242006335
,,2.8226,-3.5569057941300173,-3.9395553355765878
,,2.8243,-3.5586782025778922,-3.951485582619418
,,2.826,-3.5605944349359038,-3.9635625481608177
,,2.8277,-3.5626547721649766,-3.975786800150181
,,2.8294,-3.5648594936283717,-3.9881589090554224
,,2.8311,-3.567208876924351,-4.0006794474647664
,,2.8328,-3.569703197717154,-4.01334898969769
,,2.8345000000000002,-3.5723427295664294,-4.026168111426912
,,2.8362,-3.5751277437550417,-4.0391373893137414
,,2.8379000000000003,-3.5780585091153556,-4.052257400658107
,,2.8396,-3.5811352918539727,-4.065528723065141
,,2.8413000000000004,-3.5843583553749254,-4.078951934129471
,,2.843,-3.5877279601014145,-4.092527611138362
,,2.8447,-3.5912443632960542,-4.10625633079472
,,2.8464,-3.59490781887968,-4.1201386689606325
,,2.8481,-3.598718577248772,-4.134175200422118
,,2.8498,-3.6026768850914714,-4.148366498675407
,,2.8515,-3.60678298520226,-4.1627131357350855
,,2.8532,-3.6110371162953188,-4.17721568196428
,,2.8548999999999998,-3.615439512816647,-4.191874705926773
,,2.8566000000000003,-3.61999040475492,-4.206690774261059
,,2.8583,-3.624690017451111,-4.2216644515761175
,,2.8600000000000003,-3.6295385714070734,-4.2367963003685505
,,2.8617,-3.6345362820929026,-4.252086880960814
,,2.8634000000000004,-3.639683359753284,-4.267536751460065
,,2.8651,-3.6449800092128526,-4.283146467737146
,,2.8668,-3.6504264296805715,-4.298916583425236
,,2.8685,-3.6560228145531815,-4.314847649937559
,,2.8702,-3.66176935121786,-4.330940216503613
,,2.8719,-3.667666220854051,-4.347194830223313
,,2.8736,-3.6737135982345865,-4.363612036138516
,,2.8753,-3.6799116515261083,-4.380192377321174
,,2.877,-3.6862605420889722,-4.396936394977759
,,2.8787000000000003,-3.6927604242765537,-4.4138446285691355
,,2.8804,-3.699411445234154,-4.4309176159455435
,,2.8821000000000003,-3.706213744697451,-4.448155893495884
,,2.8838,-3.713167454790762,-4.465559996311098
,,2.8855000000000004,-3.720272699825027,-4.483130458360848
,,2.8872,-3.7275295960956507,-4.500867812683168
,,2.8889,-3.734938251680319,-4.518772591586673
,,2.8906,-3.7424987662368814,-4.536845326864793
,,2.8923,-3.7502112308013986,-4.555086550021738
,,2.894,-3.7580757275863093,-4.5734967925097845
,,2.8957,-3.7660923297791378,-4.592076585977644
,,2.8974,-3.7742611013414713,-4.610826462529397
,,2.8991,-3.782582096808642,-4.6297469549941574
,,2.9008000000000003,-3.791055361090022,-4.648838597205667
,,2.9025,-3.7996809292700595,-4.668101924292122
,,2.9042000000000003,-3.8084588264103774,-4.687537472975775
,,2.9059,-3.8173890673528055,-4.707145781882236
,,2.9076000000000004,-3.8264716565236063,-4.726927391859372
,,2.9093,-3.835706587739098,-4.746882846305665
,,2.911,-3.845093844012591,-4.767012691508014
,,2.9127,-3.8546333973631217,-4.787317476988888
,,2.9144,-3.8643252086257367,-4.807797755862795
,,2.9161,-3.8741692272638852,-4.82845408520215
,,2.9178,-3.884165391183707,-4.839461253440762
,,2.9195,-3.894313626550749,-4.849287026412425
,,2.9212,-3.904613847608909,-4.870297145616661
,,2.9229000000000003,-3.915065956502227,-4.891485014049565
,,2.9246,-3.9256698430991364,-4.912851208460854
,,2.9263000000000003,-3.936425384820054,-4.93439631152847
,,2.928,-3.94733244646787,-4.956120912281178
,,2.9297000000000004,-3.9583908800620016,-4.978025606531189
,,2.9314,-3.969600524675911,-5.000110997316546
,,2.9331,-3.9809612062786077,-5.022377695353571
,,2.9348,-3.9924727375800466,-5.044826319499548
,,2.9365,-4.004134917880923,-5.0674574972256705
,,2.9382,-4.015947532926948,-5.090271865100478
,,2.9399,-4.027910354767935,-5.113270069283985
,,2.9416,-4.0400231416219095,-5.136452766032649
,,2.9433,-4.052285637744576,-5.159820622215246
,,2.9450000000000003,-4.064697573304378,-5.18337431584011
,,2.9467,-4.077258664263372,-5.207114536593556
,,2.9484000000000004,-4.0899686122644,-5.231041986390092
,,2.9501,-4.102827104524666,-5.255157379934204
,,2.9518000000000004,-4.115833813736198,-5.279461445294312
,,2.9535,-4.128988397973371,-5.303954924488746
,,2.9552,-4.142290500607989,-5.328638574084218
,,2.9569,-4.155739750232127,-5.353513165806826
,,2.9586,-4.169335760589241,-5.378579487165894
,,2.9603,-4.183078130513774,-5.403838342090793
,,2.962,-4.1969664438797825,-5.4292905515810155
,,2.9637000000000002,-4.211000269558852,-5.454936954369626
,,2.9654,-4.225179161387833,-5.480778407600345
,,2.9671000000000003,-4.239502658146716,-5.506815787518516
,,2.9688,-4.253970283547151,-5.5330499901760035
,,2.9705000000000004,-4.2685815462320615,-5.559481932150449
,,2.9722,-4.283335939786751,-5.5861125512787835
,,2.9739000000000004,-4.298232942762074,-5.612942807405513
,,2.9756,-4.313272018710063,-5.639973683145687
,,2.9773,-4.328452616232644,-5.667206184662864
,,2.979,-4.343774169043819,-5.694641342462282
,,2.9807,-4.359236096045964,-5.722280212199236
,,2.9824,-4.3748378014207665,-5.750123875503038
,,2.9841,-4.390578674735337,-5.778173440816512
,,2.9858000000000002,-4.406458091064121,-5.806430044251332
,,2.9875,-4.422475411127181,-5.834894850459113
,,2.9892000000000003,-4.438629981445515,-5.863569053518755
,,2.9909,-4.4549211345139685,-5.892453877839614
,,2.9926000000000004,-4.471348188992477,-5.921550579081185
,,2.9943,-4.487910449916192,-5.950860445088829
,,2.996,-4.504607208925358,-5.980384796846083
,,2.9977,-4.5214377445154,-6.010124989443223
,,2.9994,-4.538401322308189,-6.040082413062359
,,3.0011,-4.555497195344962,-6.070258493979006
,,3.0028,-4.5727246044019,-6.1006546955800705
,,3.0045,-4.590082778328934,-6.131272519398282
,,3.0062,-4.60757093441273,-6.162113506163024
,,3.0079000000000002,-4.625188278764335,-6.1931792368674765
,,3.0096,-4.642934006732932,-6.224471333851871
,,3.0113000000000003,-4.660807303345591,-6.255991461902984
,,3.013,-4.678807343774875,-6.287741329369325
,,3.0147000000000004,-4.696933293834355,-6.319722689292286
,,3.0164,-4.715184310503415,-6.351937340552521
,,3.0181,-4.733559542481816,-6.384387129031724
,,3.0198,-4.752058130775389,-6.395896488776672
,,3.0215,-4.770679209313371,-6.417073948789246
,,3.0232,-4.789421905598318,-6.449999743253265
,,3.0249,-4.808285341389857,-6.483166506426152
,,3.0266,-4.827268633422754,-6.516576284103542
,,3.0283,-4.846370894160673,-6.550231175106629
,,3.0300000000000002,-4.865591232586078,-6.584133332527154
,,3.0317,-4.884928755027703,-6.618284964984507
,,3.0334000000000003,-4.904382566026076,-6.652688337894105
,,3.0351,-4.9239517692385,-6.687345774746678
,,3.0368000000000004,-4.943635468383905,-6.722259658397164
,,3.0385,-4.963432768228916,-6.757432432362876
,,3.0402,-4.9833427756158875,-6.792866602129497
,,3.0419,-5.0033646005336845,-6.82856473646425
,,3.0436,-5.023497357232087,-6.864529468734917
,,3.0453,-5.043740165381331,-6.900763498233545
,,3.047,-5.064092151276082,-6.9372695915035685
,,3.0487,-5.084552449086837,-6.974050583668896
,,3.0504000000000002,-5.105120202157011,-7.011109379763454
,,3.0521000000000003,-5.125794564349018,-7.048448956059565
,,3.0538,-5.146574701437668,-7.0860723613934775
,,3.0555000000000003,-5.1674597925534265,-7.123982718485902
,,3.0572,-5.188449031674596,-7.162183225256039
,,3.0589000000000004,-5.2095416291704355,-7.20067715612635
,,3.0606,-5.230736813394107,-7.239467863316298
,,3.0623,-5.252033832327319,-7.2785587781222425
,,3.064,-5.273431955275958,-7.317953412181034
,,3.0657,-5.294930474617149,-7.3576553587145535
,,3.0674,-5.316528707598578,-7.397668293752059
,,3.0691,-5.338225998188823,-7.437995977327333
,,3.0708,-5.360021718980098,-7.478642254647224
,,3.0725,-5.381915273141738,-7.5196110572279675
,,3.0742000000000003,-5.403906096425635,-7.560906403995521
,,3.0759,-5.4259936592215166,-7.602532402346018
,,3.0776000000000003,-5.448177468663397,-7.644493249161737
,,3.0793,-5.470457070784319,-7.686793231778614
,,3.0810000000000004,-5.492832052720287,-7.729436728899853
,,3.0827,-5.51530204496154,-7.772428211451325
,,3.0844,-5.5378667236499375,-7.815772243372697
,,3.0861,-5.5605258129203605,-7.859473482339175
,,3.0878,-5.583279087286335,-7.903536680407658
,,3.0895,-5.606126374065644,-7.947966684581079
,,3.0912,-5.629067555846015,-7.992768437284282
,,3.0929,-5.652102572986176,-8.037946976744482
,,3.0946,-5.675231426152499,-8.083507437269015
,,3.0963000000000003,-5.69845417888587,-8.129455049412295
,,3.098,-5.721770960196819,-8.175795140024501
,,3.0997000000000003,-5.745181967185945,-8.222533132172572
,,3.1014,-5.7686874676843,-8.269674544925346
,,3.1031000000000004,-5.792287802912263,-8.317224992992656
,,3.1048,-5.815983390149551,-8.36519018620908
,,3.1065,-5.839774725414353,-8.413575928851403
,,3.1082,-5.863662386145499,-8.462388118779248
,,3.1099,-5.8876470338821605,-8.511632746387235
,,3.1116,-5.911729416935536,-8.561315893356765
,,3.1133,-5.935910373047292,-8.611443731194793
